iter	Logloss	AUC
4220	0.3960576093	0.8747662815
4221	0.3960563997	0.8747669651
4222	0.3960560625	0.8747671144
4223	0.3960556411	0.8747674048
4224	0.3960540649	0.8747683112
4225	0.3960522515	0.8747694124
4226	0.3960510151	0.8747704975
4227	0.3960475359	0.874772779
4228	0.3960471774	0.8747729113
4229	0.3960455662	0.874773544
4230	0.3960435485	0.8747751088
4231	0.3960416878	0.8747762505
4232	0.3960402184	0.8747771934
4233	0.3960388155	0.8747779038
4234	0.3960328319	0.8747815913
4235	0.3960318086	0.8747823129
4236	0.3960303772	0.8747835265
4237	0.3960293637	0.8747843048
4238	0.3960277741	0.8747852782
4239	0.3960242491	0.8747869147
4240	0.3960236145	0.8747873795
4241	0.3960220475	0.8747885514
4242	0.3960210383	0.8747893235
4243	0.3960190194	0.8747906782
4244	0.3960177831	0.8747916337
4245	0.3960167501	0.8747922152
4246	0.3960154368	0.8747934237
4247	0.3960146244	0.8747938641
4248	0.3960116138	0.8747957057
4249	0.3960108976	0.8747962233
4250	0.3960093931	0.8747974134
4251	0.3960071835	0.8747990053
4252	0.3960063473	0.8747996813
4253	0.3960057153	0.8748001659
4254	0.3960054982	0.8748002691
4255	0.3960046493	0.8748004824
4256	0.396004362	0.8748008531
4257	0.3960020983	0.8748027
4258	0.3960003084	0.8748038094
4259	0.395998942	0.8748047346
4260	0.395997093	0.8748059916
4261	0.3959965742	0.8748062487
4262	0.3959942506	0.8748077055
4263	0.395992437	0.8748090785
4264	0.395990601	0.8748101511
4265	0.3959883273	0.8748116726
4266	0.3959876276	0.87481224
4267	0.3959871628	0.8748121937
4268	0.3959847284	0.8748140701
4269	0.3959821827	0.8748161321
4270	0.395981265	0.8748166489
4271	0.3959809242	0.8748168803
4272	0.3959797447	0.8748178119
4273	0.3959786114	0.8748184175
4274	0.3959746299	0.8748203693
4275	0.3959737909	0.8748210162
4276	0.3959719713	0.8748220993
4277	0.3959713713	0.8748225096
4278	0.3959652649	0.8748255676
4279	0.3959641193	0.8748266693
4280	0.3959634962	0.8748271799
4281	0.3959589821	0.8748283182
4282	0.395955539	0.8748306874
4283	0.395952031	0.8748323875
4284	0.3959513438	0.874832921
4285	0.3959499307	0.874834118
4286	0.395947857	0.8748353639
4287	0.3959468788	0.8748360827
4288	0.3959457912	0.8748364094
4289	0.395945342	0.8748366524
4290	0.3959445769	0.8748374675
4291	0.3959420043	0.8748395078
4292	0.3959403218	0.8748407671
4293	0.3959389896	0.8748416421
4294	0.3959375164	0.8748427685
4295	0.3959357157	0.8748439664
4296	0.3959346724	0.8748446607
4297	0.3959332073	0.8748457534
4298	0.3959326568	0.8748461145
4299	0.3959302107	0.8748476748
4300	0.3959266961	0.8748497753
4301	0.3959260079	0.8748503867
4302	0.3959250049	0.8748510906
4303	0.3959236035	0.8748521987
4304	0.3959225207	0.8748529875
4305	0.3959211265	0.8748541272
4306	0.3959204744	0.8748545132
4307	0.3959193817	0.8748553058
4308	0.3959177482	0.8748564352
4309	0.3959170533	0.8748572172
4310	0.3959154311	0.8748583886
4311	0.3959129376	0.8748601972
4312	0.3959108367	0.8748617423
4313	0.3959094642	0.8748627776
4314	0.3959079768	0.8748637985
4315	0.3959049916	0.8748650852
4316	0.3959035281	0.8748659164
4317	0.3959024643	0.8748661036
4318	0.3959004823	0.8748672127
4319	0.395899266	0.8748681018
4320	0.3958984523	0.8748687845
4321	0.395897369	0.8748694586
4322	0.3958958818	0.8748702975
4323	0.3958925065	0.8748715173
4324	0.3958918801	0.8748719847
4325	0.3958899137	0.8748732886
4326	0.3958889947	0.8748739005
4327	0.3958880872	0.8748747896
4328	0.3958866732	0.874875796
4329	0.3958858673	0.8748761926
4330	0.3958839922	0.8748774493
4331	0.3958819203	0.8748791228
4332	0.3958811874	0.874879753
4333	0.3958803274	0.8748804907
4334	0.3958788689	0.874881693
4335	0.3958784351	0.8748820667
4336	0.3958774711	0.8748829174
4337	0.3958765383	0.8748835913
4338	0.395875782	0.8748842131
4339	0.3958745925	0.8748850726
4340	0.3958742312	0.8748853954
4341	0.3958728895	0.8748854483
4342	0.3958717181	0.8748860547
4343	0.3958710001	0.874886592
4344	0.3958703875	0.8748870489
4345	0.3958696113	0.8748877314
4346	0.395868218	0.8748886086
4347	0.3958667952	0.8748897232
4348	0.3958643905	0.8748915459
4349	0.3958633655	0.8748922404
4350	0.3958628388	0.874892752
4351	0.395861848	0.8748930639
4352	0.3958579741	0.8748950741
4353	0.3958568174	0.8748959644
4354	0.3958558273	0.8748968861
4355	0.3958503312	0.8748999104
4356	0.3958488128	0.8749009603
4357	0.3958487639	0.8749009851
4358	0.3958478695	0.8749017741
4359	0.3958472663	0.8749022185
4360	0.3958451366	0.8749035709
4361	0.3958444974	0.874904102
4362	0.3958401305	0.8749066967
4363	0.3958388544	0.8749075258
4364	0.3958373778	0.874908513
4365	0.3958358121	0.8749093584
4366	0.3958347574	0.8749101833
4367	0.3958337346	0.8749109253
4368	0.3958325076	0.8749116891
4369	0.3958274645	0.874914017
4370	0.3958264493	0.8749146285
4371	0.3958245633	0.8749158777
4372	0.3958232693	0.874916885
4373	0.3958214232	0.8749185092
4374	0.395820015	0.8749194649
4375	0.3958185203	0.8749203512
4376	0.3958169681	0.8749221521
4377	0.3958104373	0.8749261488
4378	0.3958093217	0.8749268287
4379	0.3958066494	0.8749292612
4380	0.3958052112	0.8749301565
4381	0.3958043267	0.8749306996
4382	0.3958033756	0.8749315915
4383	0.3958023137	0.8749320791
4384	0.3958012854	0.8749328494
4385	0.3958002252	0.8749335766
4386	0.3957998623	0.8749339045
4387	0.3957987134	0.8749348535
4388	0.3957980307	0.8749352464
4389	0.395796304	0.8749364845
4390	0.395787706	0.8749417138
4391	0.3957850354	0.8749437123
4392	0.3957833624	0.8749447904
4393	0.3957824172	0.8749455598
4394	0.3957797956	0.8749474712
4395	0.3957789349	0.8749481669
4396	0.3957771449	0.8749494401
4397	0.3957756675	0.8749505202
4398	0.3957731127	0.8749521022
4399	0.3957721435	0.8749527822
4400	0.3957702238	0.8749539863
4401	0.3957679632	0.8749553595
4402	0.3957657195	0.8749568493
4403	0.395764557	0.8749574259
4404	0.3957639907	0.8749577493
4405	0.3957634694	0.8749582104
4406	0.395762997	0.8749585756
4407	0.3957616465	0.8749593413
4408	0.3957611668	0.8749594135
4409	0.3957553176	0.8749630854
4410	0.3957531782	0.8749646539
4411	0.3957485194	0.874967505
4412	0.3957473397	0.874968406
4413	0.3957463811	0.8749689351
4414	0.3957448268	0.8749699019
4415	0.395743445	0.8749708674
4416	0.3957416757	0.8749721414
4417	0.3957410623	0.8749726424
4418	0.3957398405	0.8749736242
4419	0.3957370215	0.8749753952
4420	0.3957359583	0.8749760732
4421	0.3957346416	0.8749770345
4422	0.3957329966	0.8749781421
4423	0.3957321953	0.8749785857
4424	0.3957304746	0.8749797999
4425	0.395728563	0.8749812538
4426	0.3957259308	0.8749831666
4427	0.3957252112	0.8749836315
4428	0.3957239297	0.874984508
4429	0.3957229816	0.8749853239
4430	0.3957220827	0.8749860026
4431	0.3957210679	0.8749867923
4432	0.3957201669	0.8749872312
4433	0.3957187107	0.874988318
4434	0.3957173453	0.8749893221
4435	0.3957158996	0.8749904745
4436	0.3957154249	0.874990948
4437	0.3957145399	0.8749914044
4438	0.3957138818	0.8749919156
4439	0.3957132635	0.8749921409
4440	0.3957116488	0.8749935911
4441	0.3957083402	0.874996248
4442	0.3957074035	0.8749969431
4443	0.3957064051	0.8749976893
4444	0.3957024808	0.8749994784
4445	0.3957007619	0.8750008922
4446	0.3956991702	0.8750018475
4447	0.3956980139	0.8750027789
4448	0.3956962267	0.8750041123
4449	0.3956950892	0.8750046999
4450	0.3956943104	0.8750053785
4451	0.3956926533	0.8750067431
4452	0.3956911945	0.8750079618
4453	0.395690433	0.8750086379
4454	0.3956894967	0.8750094198
4455	0.3956887523	0.8750100828
4456	0.3956882144	0.8750105476
4457	0.3956871568	0.8750113681
4458	0.3956861726	0.8750121237
4459	0.3956849401	0.8750127923
4460	0.3956844831	0.8750130463
4461	0.3956831501	0.8750139746
4462	0.3956822745	0.8750144833
4463	0.3956801147	0.8750163156
4464	0.3956787512	0.8750166091
4465	0.3956779035	0.875017285
4466	0.3956744586	0.8750197336
4467	0.3956735029	0.8750204788
4468	0.395672975	0.8750209622
4469	0.3956714368	0.8750220476
4470	0.3956696527	0.8750234377
4471	0.3956688058	0.8750241255
4472	0.3956673352	0.8750253253
4473	0.3956668392	0.8750256968
4474	0.3956650319	0.8750268179
4475	0.3956628912	0.8750279174
4476	0.3956588263	0.8750306492
4477	0.3956579982	0.8750312016
4478	0.3956523912	0.8750350939
4479	0.3956517111	0.8750355695
4480	0.3956502153	0.8750366556
4481	0.3956491164	0.8750375324
4482	0.3956474455	0.8750387142
4483	0.3956451013	0.8750402264
4484	0.3956433473	0.8750414471
4485	0.3956420179	0.8750426823
4486	0.3956402226	0.8750437348
4487	0.3956386366	0.8750448868
4488	0.3956375959	0.8750455174
4489	0.3956364228	0.8750463648
4490	0.3956355489	0.8750470177
4491	0.3956344326	0.8750479855
4492	0.3956331692	0.8750489275
4493	0.3956324873	0.8750494353
4494	0.3956311925	0.8750504173
4495	0.3956301453	0.8750512245
4496	0.3956262121	0.8750539958
4497	0.3956251211	0.8750545335
4498	0.3956237028	0.8750557278
4499	0.3956229262	0.8750563074
4500	0.3956205665	0.8750580348
4501	0.395619549	0.8750587095
4502	0.3956188926	0.87505906
4503	0.3956175264	0.8750601799
4504	0.3956076806	0.8750660239
4505	0.3956068912	0.8750665871
4506	0.3956067278	0.875066601
4507	0.3956051233	0.8750678192
4508	0.3956043712	0.875068404
4509	0.3956038092	0.8750687496
4510	0.3956018069	0.8750702807
4511	0.3956011165	0.8750706652
4512	0.39560049	0.8750710602
4513	0.3955993626	0.875071934
4514	0.3955983935	0.8750725746
4515	0.3955969147	0.8750738448
4516	0.395595545	0.8750751665
4517	0.395593793	0.8750766824
4518	0.3955931855	0.8750770264
4519	0.3955917418	0.8750778751
4520	0.3955909548	0.8750783767
4521	0.395589664	0.875079232
4522	0.3955886067	0.8750796443
4523	0.3955876665	0.8750803293
4524	0.3955856345	0.8750816337
4525	0.3955829097	0.8750835098
4526	0.3955820902	0.8750842072
4527	0.3955809072	0.8750851906
4528	0.3955786429	0.8750862057
4529	0.3955772321	0.8750871257
4530	0.3955752314	0.8750890779
4531	0.3955733966	0.8750907503
4532	0.3955724822	0.8750914476
4533	0.3955723137	0.8750915707
4534	0.3955709936	0.8750925028
4535	0.3955701794	0.8750932389
4536	0.3955686096	0.8750943824
4537	0.3955679004	0.8750949014
4538	0.3955543008	0.8751043078
4539	0.3955524456	0.8751053909
4540	0.3955508282	0.8751065517
4541	0.3955499257	0.8751073136
4542	0.3955491273	0.8751079094
4543	0.3955481963	0.8751086162
4544	0.3955466581	0.8751095689
4545	0.3955452642	0.8751102676
4546	0.3955440715	0.8751110241
4547	0.3955421285	0.8751117251
4548	0.3955413333	0.8751120259
4549	0.3955397207	0.8751132108
4550	0.3955384663	0.8751142384
4551	0.3955366438	0.8751158628
4552	0.3955353402	0.8751168574
4553	0.3955335187	0.8751181411
4554	0.3955332466	0.8751185139
4555	0.3955331106	0.8751186564
4556	0.3955326549	0.8751189684
4557	0.3955318884	0.8751195838
4558	0.3955300992	0.875120773
4559	0.3955290597	0.8751212028
4560	0.3955277585	0.8751220848
4561	0.3955268846	0.8751227553
4562	0.395526316	0.875123061
4563	0.3955249137	0.8751242229
4564	0.3955234651	0.8751251298
4565	0.395522364	0.875126132
4566	0.3955216675	0.8751266761
4567	0.3955192627	0.8751284842
4568	0.3955175588	0.875129668
4569	0.3955151197	0.8751309494
4570	0.3955141985	0.8751317866
4571	0.3955133353	0.8751323662
4572	0.3955119925	0.8751334013
4573	0.395510998	0.8751341598
4574	0.3955096166	0.8751350346
4575	0.3955082725	0.8751358257
4576	0.3955068219	0.8751369509
4577	0.3955059828	0.8751377812
4578	0.3955048601	0.8751385606
4579	0.3955027383	0.8751403335
4580	0.3955010202	0.8751419056
4581	0.3954999672	0.8751425367
4582	0.3954987199	0.8751433796
4583	0.3954974792	0.8751444344
4584	0.3954948197	0.8751469152
4585	0.3954935012	0.8751477829
4586	0.3954923928	0.8751488286
4587	0.3954918879	0.8751491145
4588	0.3954908408	0.8751498843
4589	0.3954897785	0.8751507181
4590	0.3954887319	0.875151575
4591	0.3954875526	0.8751522607
4592	0.3954866006	0.8751529697
4593	0.395485652	0.875153648
4594	0.3954832097	0.8751553251
4595	0.3954812796	0.8751563543
4596	0.3954799609	0.8751571233
4597	0.3954790136	0.875157667
4598	0.3954749816	0.8751600897
4599	0.395474291	0.8751601093
4600	0.3954723116	0.8751617034
4601	0.3954712309	0.8751624051
4602	0.3954704375	0.8751629892
4603	0.3954694067	0.875163783
4604	0.3954687642	0.8751641815
4605	0.3954671938	0.8751653932
4606	0.3954665068	0.8751658446
4607	0.3954651176	0.8751669795
4608	0.3954638684	0.8751677471
4609	0.3954628497	0.8751682725
4610	0.3954617362	0.8751691295
4611	0.3954608866	0.8751698571
4612	0.3954598634	0.875170558
4613	0.3954584935	0.8751714331
4614	0.3954568028	0.8751725961
4615	0.3954524965	0.8751757811
4616	0.3954514071	0.8751764884
4617	0.3954503309	0.8751774923
4618	0.3954486254	0.8751783777
4619	0.3954466297	0.8751797879
4620	0.3954455193	0.8751807197
4621	0.3954443515	0.8751816557
4622	0.3954430273	0.8751829009
4623	0.3954416477	0.8751840189
4624	0.3954395654	0.875185626
4625	0.3954382963	0.8751864945
4626	0.3954376829	0.8751869582
4627	0.395436119	0.8751883212
4628	0.3954341702	0.875190128
4629	0.3954333298	0.8751908598
4630	0.3954320618	0.8751917141
4631	0.3954315259	0.8751920662
4632	0.3954298733	0.8751931333
4633	0.3954290135	0.8751936423
4634	0.3954287194	0.8751938431
4635	0.3954276813	0.8751946553
4636	0.3954255747	0.8751966338
4637	0.3954243932	0.8751974946
4638	0.3954239816	0.8751977903
4639	0.3954221646	0.8751989808
4640	0.3954210058	0.8751997458
4641	0.3954200692	0.8752006454
4642	0.3954184827	0.8752016115
4643	0.3954159414	0.8752029225
4644	0.3954136211	0.8752043825
4645	0.3954127904	0.8752049807
4646	0.3954111689	0.8752062786
4647	0.3954103877	0.8752068136
4648	0.3954089446	0.8752078638
4649	0.3954071958	0.8752092862
4650	0.3954055685	0.8752101405
4651	0.395404551	0.8752108727
4652	0.3954038204	0.8752112512
4653	0.395402718	0.8752121729
4654	0.3954019682	0.8752125692
4655	0.3953998382	0.8752135419
4656	0.3953986172	0.8752143573
4657	0.3953983899	0.875214262
4658	0.3953972188	0.8752149495
4659	0.3953955587	0.8752160642
4660	0.3953944389	0.8752168579
4661	0.3953911912	0.875218728
4662	0.3953895896	0.8752200622
4663	0.3953888676	0.8752203383
4664	0.3953869794	0.8752219332
4665	0.3953865179	0.8752222159
4666	0.3953833756	0.8752235762
4667	0.3953832703	0.8752232642
4668	0.3953814055	0.8752249958
4669	0.3953806105	0.8752256306
4670	0.3953792768	0.8752269126
4671	0.3953780221	0.8752279489
4672	0.3953770259	0.8752286304
4673	0.3953762558	0.875229263
4674	0.395374693	0.8752305716
4675	0.3953736659	0.8752312212
4676	0.3953724065	0.8752322765
4677	0.3953712157	0.8752331328
4678	0.3953704066	0.8752337687
4679	0.3953684111	0.8752347916
4680	0.3953670765	0.8752359271
4681	0.3953668276	0.8752360144
4682	0.3953658596	0.8752368111
4683	0.395364855	0.8752374962
4684	0.3953639606	0.8752382778
4685	0.3953623053	0.875239605
4686	0.3953609893	0.8752405941
4687	0.3953594557	0.8752419256
4688	0.3953593881	0.8752419793
4689	0.3953587558	0.8752424299
4690	0.3953556371	0.875244503
4691	0.3953528819	0.8752462097
4692	0.3953517694	0.875246957
4693	0.3953510267	0.8752475955
4694	0.3953500724	0.8752481242
4695	0.3953484599	0.8752493876
4696	0.3953469188	0.8752503461
4697	0.3953465613	0.8752506149
4698	0.3953444555	0.8752519653
4699	0.395341683	0.8752534462
4700	0.3953405825	0.8752543533
4701	0.395339353	0.8752551752
4702	0.3953379625	0.8752559947
4703	0.3953373911	0.8752563099
4704	0.3953366657	0.8752567161
4705	0.3953351322	0.8752576908
4706	0.3953350732	0.8752576556
4707	0.395333773	0.8752586279
4708	0.3953331115	0.8752590693
4709	0.3953310991	0.8752607867
4710	0.3953301282	0.8752614806
4711	0.3953275973	0.8752631449
4712	0.3953267718	0.8752636502
4713	0.3953255023	0.875264734
4714	0.395324665	0.8752651267
4715	0.3953233688	0.8752660882
4716	0.3953222868	0.8752669805
4717	0.3953205807	0.8752680068
4718	0.3953188994	0.8752692148
4719	0.3953179553	0.8752697843
4720	0.3953173594	0.8752702003
4721	0.3953157811	0.8752716292
4722	0.3953141399	0.8752728796
4723	0.3953095121	0.8752755106
4724	0.395308658	0.8752762943
4725	0.3953073436	0.8752770834
4726	0.395306066	0.8752780803
4727	0.3953043855	0.875279444
4728	0.3953035801	0.8752798121
4729	0.3953034818	0.8752798705
4730	0.3953020815	0.8752807884
4731	0.3953008481	0.8752816523
4732	0.3952997392	0.8752823754
4733	0.3952980632	0.8752839728
4734	0.3952972159	0.8752846407
4735	0.3952965469	0.8752851594
4736	0.3952958601	0.8752857253
4737	0.3952953424	0.8752861208
4738	0.3952937568	0.8752867779
4739	0.3952926421	0.8752874113
4740	0.3952915729	0.8752881665
4741	0.3952906873	0.8752888077
4742	0.3952902671	0.875289031
4743	0.3952898912	0.8752892203
4744	0.3952881397	0.8752902275
4745	0.3952858814	0.8752914649
4746	0.3952852163	0.8752919866
4747	0.3952845672	0.8752924774
4748	0.3952832305	0.8752935067
4749	0.3952821606	0.875294344
4750	0.3952815836	0.875294635
4751	0.3952785389	0.875297056
4752	0.3952739493	0.8752997513
4753	0.3952734311	0.8753000938
4754	0.3952722047	0.8753009852
4755	0.3952715781	0.8753011523
4756	0.3952707136	0.8753018794
4757	0.3952684204	0.8753032591
4758	0.3952674998	0.8753039263
4759	0.3952663793	0.875304346
4760	0.3952646164	0.8753057131
4761	0.3952619925	0.8753077626
4762	0.3952612099	0.8753082136
4763	0.3952596599	0.8753092237
4764	0.3952582908	0.8753098984
4765	0.3952569722	0.8753108235
4766	0.3952561718	0.8753112566
4767	0.3952534025	0.8753126641
4768	0.3952524525	0.8753134332
4769	0.3952509553	0.8753144789
4770	0.3952486173	0.8753160262
4771	0.395247916	0.8753163589
4772	0.3952472134	0.8753169835
4773	0.3952462444	0.8753172251
4774	0.3952417024	0.875319971
4775	0.3952381199	0.8753223666
4776	0.3952370025	0.8753230694
4777	0.3952356056	0.8753243404
4778	0.3952347805	0.8753249927
4779	0.3952333413	0.87532608
4780	0.3952313219	0.8753274138
4781	0.3952302169	0.8753282606
4782	0.395229231	0.8753289917
4783	0.3952278061	0.8753302829
4784	0.3952268242	0.8753309504
4785	0.3952254444	0.8753320288
4786	0.3952245509	0.8753325699
4787	0.3952226933	0.8753340176
4788	0.3952214397	0.8753347108
4789	0.3952200889	0.8753355833
4790	0.3952191146	0.8753362537
4791	0.3952083719	0.8753414956
4792	0.3951998532	0.8753469854
4793	0.3951987019	0.8753478532
4794	0.3951953153	0.8753507388
4795	0.3951932008	0.875352333
4796	0.3951929238	0.8753526481
4797	0.3951917414	0.8753534803
4798	0.3951911451	0.8753538641
4799	0.39519054	0.8753541962
4800	0.3951838319	0.875358184
4801	0.3951821618	0.8753596707
4802	0.3951811309	0.8753605772
4803	0.3951805023	0.8753610019
4804	0.3951800941	0.8753613626
4805	0.3951790546	0.8753620308
4806	0.3951773143	0.8753633576
4807	0.3951762995	0.8753639049
4808	0.3951751889	0.8753647283
4809	0.3951743114	0.8753653855
4810	0.3951667874	0.8753709769
4811	0.395165732	0.8753717707
4812	0.3951639391	0.8753730154
4813	0.3951616703	0.8753744707
4814	0.3951608571	0.8753750754
4815	0.3951610573	0.8753750211
4816	0.3951600073	0.8753757977
4817	0.3951596356	0.8753759871
4818	0.3951587792	0.8753767574
4819	0.3951565395	0.8753778416
4820	0.3951549822	0.8753793425
4821	0.3951531478	0.8753805667
4822	0.3951519322	0.8753815837
4823	0.3951476743	0.8753851396
4824	0.3951413862	0.8753887736
4825	0.3951384524	0.8753909375
4826	0.3951376445	0.8753915716
4827	0.3951335963	0.8753946755
4828	0.3951333142	0.8753948356
4829	0.3951320223	0.8753956944
4830	0.3951308154	0.8753965795
4831	0.3951303453	0.8753970791
4832	0.3951283579	0.8753989926
4833	0.3951275921	0.8753995722
4834	0.3951267036	0.8754002378
4835	0.3951252969	0.8754013154
4836	0.3951239239	0.8754023877
4837	0.395123009	0.8754030529
4838	0.3951219773	0.8754039321
4839	0.3951202906	0.8754050268
4840	0.3951181805	0.8754057887
4841	0.3951160872	0.8754075412
4842	0.3951147398	0.8754084988
4843	0.3951132087	0.8754099877
4844	0.3951120454	0.8754104399
4845	0.3951113167	0.8754107057
4846	0.395110279	0.8754117289
4847	0.3951075347	0.8754131886
4848	0.3951066529	0.8754134964
4849	0.395104219	0.8754152167
4850	0.3951038721	0.8754154377
4851	0.3951028104	0.8754163626
4852	0.3951012457	0.8754176438
4853	0.3951001398	0.8754184772
4854	0.3951000507	0.8754185857
4855	0.3950957419	0.875421408
4856	0.3950945996	0.8754220889
4857	0.3950940709	0.8754224454
4858	0.3950935722	0.8754227908
4859	0.3950921541	0.8754238912
4860	0.3950911973	0.875424742
4861	0.395089367	0.8754261482
4862	0.3950882021	0.8754269986
4863	0.3950875634	0.8754274927
4864	0.3950842639	0.8754292715
4865	0.3950827158	0.8754306472
4866	0.3950804058	0.8754321428
4867	0.3950784333	0.8754330137
4868	0.3950782273	0.8754330753
4869	0.3950754956	0.875435313
4870	0.3950713788	0.8754381063
4871	0.3950681789	0.8754396475
4872	0.3950670025	0.8754407289
4873	0.395064739	0.8754423588
4874	0.3950622265	0.875443763
4875	0.3950593232	0.8754457155
4876	0.3950571981	0.8754468607
4877	0.3950562247	0.87544736
4878	0.3950542731	0.8754486876
4879	0.3950491932	0.8754524396
4880	0.3950470415	0.8754534648
4881	0.395046721	0.875453647
4882	0.3950455919	0.8754545667
4883	0.3950445903	0.8754554325
4884	0.3950432966	0.8754563745
4885	0.395042274	0.8754571528
4886	0.395041822	0.8754574672
4887	0.395038813	0.8754597185
4888	0.3950376606	0.875460459
4889	0.3950362371	0.8754616789
4890	0.3950348937	0.8754627983
4891	0.3950347223	0.875462833
4892	0.3950330462	0.8754636976
4893	0.3950321732	0.8754641533
4894	0.39503095	0.8754651717
4895	0.3950291294	0.8754666813
4896	0.3950282686	0.875467371
4897	0.3950265648	0.875468756
4898	0.3950255335	0.8754696756
4899	0.3950247005	0.8754702772
4900	0.3950239552	0.875470854
4901	0.3950230512	0.8754714495
4902	0.3950226222	0.8754717519
4903	0.3950220867	0.8754721696
4904	0.3950214186	0.8754725919
4905	0.3950197702	0.8754736315
4906	0.3950185612	0.8754743416
4907	0.3950175595	0.8754750623
4908	0.3950155912	0.8754764308
4909	0.395014271	0.8754772321
4910	0.395010589	0.8754796254
4911	0.3950096955	0.8754805106
4912	0.3950094557	0.8754806386
4913	0.3950081128	0.8754815967
4914	0.3950071422	0.8754824071
4915	0.3950062215	0.8754832147
4916	0.3950053162	0.8754838508
4917	0.3950002359	0.8754870413
4918	0.3949988274	0.8754881101
4919	0.3949984672	0.8754883981
4920	0.3949973658	0.8754890894
4921	0.3949954359	0.8754907194
4922	0.3949943617	0.8754915815
4923	0.3949932519	0.875492597
4924	0.3949877625	0.8754946641
4925	0.3949871763	0.8754951121
4926	0.3949857264	0.8754963177
4927	0.3949826077	0.8754981747
4928	0.3949819361	0.8754985806
4929	0.3949808973	0.8754993344
4930	0.3949796676	0.875500127
4931	0.394978691	0.8755009023
4932	0.394976996	0.8755021006
4933	0.3949761259	0.8755026928
4934	0.3949752218	0.8755033904
4935	0.3949741372	0.8755040785
4936	0.3949732584	0.8755047922
4937	0.3949700324	0.8755069482
4938	0.3949671592	0.8755084916
4939	0.3949669985	0.8755087054
4940	0.3949661569	0.8755093438
4941	0.394964844	0.8755103911
4942	0.3949631962	0.875511856
4943	0.3949622069	0.8755125599
4944	0.3949591418	0.8755137697
4945	0.3949571952	0.8755141216
4946	0.3949547716	0.8755155702
4947	0.3949541551	0.8755161246
4948	0.3949520568	0.8755175074
4949	0.3949509714	0.8755183868
4950	0.3949505546	0.8755187316
4951	0.3949471266	0.8755214872
4952	0.3949438525	0.8755234274
4953	0.394942847	0.8755243925
4954	0.3949414023	0.875525459
4955	0.3949402707	0.875526432
4956	0.3949388362	0.8755276098
4957	0.3949375645	0.8755285261
4958	0.394936815	0.8755290686
4959	0.3949360026	0.8755296277
4960	0.3949356234	0.8755299112
4961	0.394928412	0.8755344217
4962	0.3949230079	0.8755378586
4963	0.3949223975	0.8755383321
4964	0.3949211923	0.8755395093
4965	0.3949206421	0.8755399975
4966	0.3949194535	0.8755406584
4967	0.3949186464	0.8755411716
4968	0.3949161488	0.8755426893
4969	0.3949150021	0.8755436288
4970	0.3949137405	0.8755446443
4971	0.3949125851	0.875545458
4972	0.3949110517	0.8755464504
4973	0.3949106066	0.8755467966
4974	0.3949098153	0.8755473002
4975	0.3949078749	0.8755489382
4976	0.3949074487	0.87554929
4977	0.3949070921	0.8755494786
4978	0.3949064342	0.8755498637
4979	0.3949052417	0.8755505699
4980	0.3949043756	0.8755511704
4981	0.394902932	0.8755523724
4982	0.3949027392	0.875552549
4983	0.3949016383	0.8755533716
4984	0.3949004791	0.8755539889
4985	0.3948989481	0.8755549792
4986	0.394897788	0.8755560236
4987	0.3948964183	0.87555707
4988	0.3948957062	0.875557578
4989	0.3948949815	0.8755580527
4990	0.3948935462	0.8755591433
4991	0.3948923474	0.8755600851
4992	0.3948898476	0.8755619832
4993	0.3948882657	0.8755630206
4994	0.3948872012	0.8755639596
4995	0.394886867	0.8755642004
4996	0.3948858156	0.8755647905
4997	0.3948845798	0.8755655673
4998	0.3948836044	0.8755662535
4999	0.3948825561	0.8755670254
